"species","PC1","PC2"
"Abeillia_abeillei",1.48320763461058,-0.440902973176118
"Abroscopus_schisticeps",0.000145702813466651,-0.519059639755908
"Aburria_aburri",-0.565017437246828,0.45114234742023
"Acanthagenys_rufogularis",0.541523601234006,-0.207498598288103
"Acanthidops_bairdii",0.650867774022337,1.02984950238091
"Acanthisitta_chloris",1.20765407013048,-0.263617309391766
"Acanthiza_murina",0.267945246381824,0.264146566134642
"Acanthorhynchus_superciliosus",1.47704038698389,0.481730404824982
"Acanthornis_magna",0.7323116300564,0.267976890464153
"Accipiter_tachiro",-1.83892937166068,0.12130866822508
"Aceros_narcondami",0.316699649703928,1.53573103011187
"Achaetops_pycnopygius",0.374195590268305,-0.235618071392747
"Acridotheres_tristis",0.0138047654650883,-0.718198900186863
"Acrocephalus_concinens",0.644780096591538,-0.62584547934052
"Acropternis_orthonyx",-0.543372521207487,3.24574182101543
"Acryllium_vulturinum",-0.833245281891072,1.66848919334664
"Actenoides_hombroni",0.586108706797919,-0.948094127397011
"Actinodura_egertoni",-0.0478049465579867,-0.0576456032966053
"Actitis_macularius",1.62245680466097,0.61972675752361
"Actophilornis_albinucha",1.17289875357084,1.01507397716049
"Adelomyia_melanogenys",1.64633006961327,0.163769925652682
"Aechmophorus_occidentalis",1.79983176655483,-0.47259256105292
"Aegithalos_concinnus",-0.919138308760928,-0.670880364373312
"Aegithina_viridissima",0.240562286322634,0.0577470242881807
"Aegolius_harrisii",-1.74159281275313,1.08953700397148
"Aegotheles_cristatus",-2.28164920530197,-3.21502097621513
"Aegypius_monachus",-0.807535165895214,-0.0813228989732708
"Aenigmatolimnas_marginalis",0.338253250847258,0.414144899349551
"Aepypodius_arfakianus",-1.011166221919,0.346121871684204
"Aeronautes_andecolus",-2.53682209314088,-2.67704098129139
"Aethia_psittacula",-0.708294939159418,-0.555104035549882
"Aethopyga_mystacalis",1.02496386162353,0.872228683242771
"Afropavo_congensis",-0.473667236347996,-0.11983109831433
"Agamia_agami",2.01456995832594,0.0101154824130803
"Agapornis_swindernianus",-1.4566611199692,1.18338959067452
"Agelaioides_badius",0.0125016582471775,1.19464399967684
"Agelaius_phoeniceus",0.326754646724997,1.67982136038069
"Agelastes_niger",-0.844097998293113,-0.0639801426952657
"Agelasticus_thilius",0.91786654848096,1.1300194294321
"Aglaeactis_cupripennis",1.81088303976564,0.0910819991019218
"Aglaiocercus_kingi",1.69754835883044,0.110200921731422
"Agriornis_montanus",0.581645956705625,0.0834256231368016
"Ailuroedus_crassirostris",-0.803229408996877,-0.705929339091582
"Aimophila_botterii",-0.777865794098676,0.680694176638902
"Aix_sponsa",-0.27317002733036,-0.298174799378604
"Alaemon_alaudipes",1.13064398881602,0.0307192536267255
"Alauda_arvensis",-0.196158955001528,0.202156715521956
"Alca_torda",-0.342169904618161,-1.28060528647859
"Alcedo_pusilla",1.18949368451156,-0.0542160210083222
"Alcippe_ruficapilla",-0.083182543459688,0.193417257460995
"Aleadryas_rufinucha",-0.226781617739279,0.774851465551987
"Alectoris_chukar",-0.939550910222348,0.468351900591816
"Alectroenas_madagascariensis",0.375370136966599,-0.372700808862684
"Alectrurus_tricolor",-0.580224965758784,-0.173783287086277
"Alectura_lathami",-0.954567538691363,-0.48898058262894
"Alethe_poliophrys",0.0170696564256879,-1.00858960123486
"Alipiopsitta_xanthops",-1.36774344054023,2.17051808379105
"Alisterus_amboinensis",-1.51367190000791,1.65112181702346
"Alle_alle",-0.299081242558773,-0.643103006619088
"Alophoixus_finschii",-0.103827968411462,-0.234719106590129
"Alopochelidon_fucata",-1.52048161399566,-2.22655597944839
"Alopochen_aegyptiaca",-0.619786029564686,0.219488952477544
"Amadina_fasciata",-1.57513200425368,1.76443021119614
"Amalocichla_incerta",0.409839245035305,-1.00312949821085
"Amandava_amandava",-1.28796631731419,1.52047478101875
"Amaurocichla_bocagei",1.08667171356424,0.24779888944998
"Amaurolimnas_concolor",0.93470727458234,0.611481174570594
"Amaurornis_olivacea",0.482687113164575,1.04325303477232
"Amaurospiza_concolor",-1.32320098398783,1.60706881870459
"Amazilia_viridicauda",1.87239904784019,0.433531885630655
"Amazona_autumnalis",-1.55742218803962,1.81080446499942
"Amazonetta_brasiliensis",0.0662332719991635,-0.280672712429317
"Amblycercus_holosericeus",0.631912701054525,2.12816659211968
"Amblyornis_macgregoriae",-0.730596360930144,-1.3161435554439
"Amblyospiza_albifrons",-1.42130914196888,1.64091480937491
"Amblyramphus_holosericeus",0.550785344337686,1.4964950319183
"Ammodramus_savannarum",-0.782675759054932,1.24301411792085
"Ammomanes_grayi",0.0560381998152596,-0.295015404595619
"Ammoperdix_griseogularis",-0.984080778532627,-0.0278748297800298
"Ampeliceps_coronatus",-0.584599733830792,-2.05819415754104
"Ampelioides_tschudii",-0.840343740894643,-0.460767126916103
"Ampelion_rubrocristatus",-0.833398240240787,-0.163440486062692
"Amphilais_seebohmi",0.604501514782323,-0.0835673625711571
"Amphispiza_belli",-0.683939657792524,0.882853090608578
"Amytornis_barbatus",-0.320194597363656,0.184740598838689
"Anabacerthia_variegaticeps",0.20643424057031,0.153379350414226
"Anabazenops_fuscus",0.632886915376626,-0.394022700819065
"Anairetes_agilis",-0.109835037440841,-1.26451919360956
"Anaplectes_rubriceps",-0.167083666828519,0.572716546964641
"Anarhynchus_frontalis",1.77717336134987,0.664407591981101
"Anas_platyrhynchos",0.146281561533656,-0.200466210538442
"Anastomus_oscitans",1.42856057132939,1.42183603587759
"Ancistrops_strigilatus",0.312868152173134,0.727907777422267
"Andigena_laminirostris",0.471664532179488,-0.0390843463454278
"Androdon_aequatorialis",2.00802085752332,0.504340051742655
"Andropadus_montanus",-0.0499492244181119,-0.884091579761961
"Anhima_cornuta",-0.584174040066536,1.47272903411674
"Anhinga_anhinga",1.79310033680384,-0.0438999805412882
"Anisognathus_lacrymosus",-0.976859575319998,0.231787814424972
"Anodorhynchus_leari",-0.691376778262176,2.43434722088564
"Anomalospiza_imberbis",-1.63560578374573,2.03482668704083
"Anorrhinus_austeni",0.202472100209931,0.958195617727737
"Anous_stolidus",1.27951485844745,-0.517519987417606
"Anser_fabalis",-0.169320109025549,0.596461506121363
"Anseranas_semipalmata",0.0414935478413869,0.239523980658303
"Anthocephala_floriceps",1.71404894284307,-0.372279902704614
"Anthochaera_chrysoptera",0.563451156932747,-0.344125831606844
"Anthornis_melanura",0.399324836165639,-0.68967826859909
"Anthoscopus_punctifrons",0.0530125090506079,0.62012703314991
"Anthracoceros_coronatus",0.118754473770702,2.47359228918381
"Anthracothorax_viridigula",1.77847484637163,1.38192696762612
"Anthreptes_longuemarei",0.799641624526204,0.380104022198446
