"species","PC1_beak","PC2_beak","PC3_beak"
"Abeillia_abeillei",-1.9928260918012,1.62328363545504,1.76023372260668
"Abroscopus_albogularis",-1.52637905043487,-0.49891270016093,-0.700071622335499
"Abroscopus_schisticeps",-1.55050765835627,-0.455541816911973,-0.525238330451664
"Abroscopus_superciliaris",-1.14294678015991,-0.0531457986587711,-0.585155590652936
"Aburria_aburri",0.933060730364769,0.285162855736203,-0.560766523620705
"Acanthagenys_rufogularis",-0.269605172280124,1.06580327510304,0.8499008030516
"Acanthidops_bairdii",-0.478878024170911,-0.200574734486502,0.918723089859568
"Acanthisitta_chloris",-1.44979023739143,0.416209701804437,-0.38396960464765
"Acanthiza_apicalis",-1.46981535916556,0.128162352370562,0.718186481020404
"Acanthiza_chrysorrhoa",-1.48447232984349,0.37101296318818,0.763242719126995
"Acanthiza_ewingii",-1.6017336751262,0.262677306906565,1.24124871381309
"Acanthiza_inornata",-1.4044687424792,0.110506516806263,0.662405828511308
"Acanthiza_iredalei",-1.70513998839806,-0.0990905825999826,0.686638553172983
"Acanthiza_katherina",-1.38768045073445,0.139293017492209,0.307955894375338
"Acanthiza_lineata",-1.52137554615549,-0.148208149735032,1.25395516619154
"Acanthiza_murina",-1.33246516330705,0.0195540148187929,0.756309921108121
"Acanthiza_nana",-1.53550595567242,-0.0904771314365604,1.10348736555981
"Acanthiza_pusilla",-1.4888130160765,0.226666629400933,0.930794697835544
"Acanthiza_reguloides",-1.46981535916556,0.128162352370562,0.718186481020404
"Acanthiza_robustirostris",-1.48333758811822,-0.220145663356478,0.683673687099416
"Acanthiza_uropygialis",-1.64361321296238,0.15885616774684,0.670047176074129
"Acanthorhynchus_superciliosus",-0.945218126623196,1.91891117563099,0.692842030779633
"Acanthorhynchus_tenuirostris",-0.889521172646075,2.2693885855782,0.523544507456518
"Acanthornis_magna",-1.18813560979047,0.787629777461776,0.907211243161422
"Accipiter_albogularis",1.04470575460956,-0.92328333589226,0.375913053796182
"Accipiter_badius",0.618089685363225,-1.23738139187118,0.316266132436085
